,Name,dipole_Boltzmann_Debye,Phase,Transition type,transition_temp,SMILES,MolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,PMI1,PMI2,PMI3,NPR1,NPR2,Asphericity,Eccentricity,InertialShapeFactor,RadiusOfGyration,SpherocityIndex,FractionAromaticAtoms,NumRings,NumBenzeneRings,NumPhenols,NumAlkylHalides,NumEthers,NumEsters,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,EState_VSA10,EState_VSA11,VSA_EState1,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,VSA_EState10,sigma_boltzmann_pos_mean,sigma_boltzmann_pos_std,sigma_boltzmann_pos_skewness,sigma_boltzmann_shape_mean,sigma_boltzmann_shape_std,sigma_boltzmann_shape_skewness,sigma_boltzmann_shapecompact_hhi,sigma_boltzmann_shapecompact_pr,sigma_boltzmann_shapecompact_entropy,sigma_boltzmann_shapecompact_renyi2,sigma_boltzmann_shapecompact_topk,sigma_boltzmann_shapecompact_gini,sigma_boltzmann_magnitude_area,sigma_boltzmann_magnitude_energy,sigma_boltzmann_magnitude_p95,sigma_HBD_fraction,sigma_HBA_fraction,sigma_NP_fraction,sigma_total_area,spectrum_boltzmann_abs_mean,spectrum_boltzmann_abs_std,spectrum_boltzmann_abs_skewness,spectrum_boltzmann_abs_p95,spectrum_boltzmann_abs_max_val,spectrum_boltzmann_abs_peak_to_mean,spectrum_boltzmann_pos_mean,spectrum_boltzmann_pos_std,spectrum_boltzmann_pos_skewness,spectrum_boltzmann_shape_mean,spectrum_boltzmann_shape_std,spectrum_boltzmann_shape_skewness,spectrum_boltzmann_shapecompact_hhi,spectrum_boltzmann_shapecompact_pr,spectrum_boltzmann_shapecompact_entropy,spectrum_boltzmann_shapecompact_renyi2,spectrum_boltzmann_shapecompact_topk,spectrum_boltzmann_shapecompact_gini,spectrum_boltzmann_magnitude_area,spectrum_boltzmann_magnitude_energy,spectrum_boltzmann_magnitude_p95,energy (kcal/mol)_Boltzmann_average,energy (kcal/mol)_Boltzmann_std,energy (kcal/mol)_Boltzmann_skewness,energy (kcal/mol)_mean,energy (kcal/mol)_std,energy (kcal/mol)_skewness,dipole_moment_Boltzmann_average,dipole_moment_Boltzmann_std,dipole_moment_Boltzmann_skewness,dipole_moment_mean,dipole_moment_std,dipole_moment_skewness,quadrupole_moment_Boltzmann_average,quadrupole_moment_Boltzmann_std,quadrupole_moment_Boltzmann_skewness,quadrupole_moment_mean,quadrupole_moment_std,quadrupole_moment_skewness,polarizability_Boltzmann_average,polarizability_Boltzmann_std,polarizability_Boltzmann_skewness,polarizability_mean,polarizability_std,polarizability_skewness,spectrum_conf0_boltzmann_abs_mean,spectrum_conf0_boltzmann_abs_std,spectrum_conf0_boltzmann_abs_skewness,spectrum_conf0_boltzmann_abs_p95,spectrum_conf0_boltzmann_abs_max_val,spectrum_conf0_boltzmann_abs_peak_to_mean,spectrum_conf0_boltzmann_pos_mean,spectrum_conf0_boltzmann_pos_std,spectrum_conf0_boltzmann_pos_skewness,spectrum_conf0_boltzmann_shape_mean,spectrum_conf0_boltzmann_shape_std,spectrum_conf0_boltzmann_shape_skewness,spectrum_conf0_boltzmann_shapecompact_hhi,spectrum_conf0_boltzmann_shapecompact_pr,spectrum_conf0_boltzmann_shapecompact_entropy,spectrum_conf0_boltzmann_shapecompact_renyi2,spectrum_conf0_boltzmann_shapecompact_topk,spectrum_conf0_boltzmann_shapecompact_gini,spectrum_conf0_boltzmann_magnitude_area,spectrum_conf0_boltzmann_magnitude_energy,spectrum_conf0_boltzmann_magnitude_p95
10,MJ01071,6.106543619035114,N,2,84.0,N#Cc1ccc(-c2ccc(CCCCCO)cc2)cc1,265.356,265.146664228,102,0,0.277777777777778,20,1,2,0,0,0,0,2,0,2,0,0,2,1,2,0,7,0,0,0,0,0,633.033883257996,3922.82291983184,4283.05756019438,0.147799527408001,0.915893112502043,0.621432743111595,0.989017340443519,0.001446831104503,4.08103208583819,0.193323026688523,0.277777777777778,2,2,0,0,0,0,102.643840476328,0.0,0.0,0.0,6.06922131279227,0.0,0.0,5.10880819110721,31.3667452230351,0.0,0.0,151.468109209712,0.0,12.7009524445417,-3.71498809440309,0.0,-7.09773997063762,-16.2919674872671,-3.81436610194595,0.0,0.0,-9.031430449978512e-05,0.0044659280147352,0.3967184998016532,0.0196078431372548,0.031918997256349,1.6837902713189457,0.0715677848156465,13.972767252415505,2.840127941462532,2.637110239007997,0.7874731759563837,0.7455055608983895,321.60489076538784,7402.234925679126,29.36384631460939,0.0188111391785167,0.0581133619005311,0.9230754989209522,321.60489076538784,0.0382738935079778,0.0996407961519471,3.58135227966136,0.2020946140550876,0.4995376481297069,13.05165485744302,1.688944452626259,0.3344797307649426,-2.602059924192084,0.0277777777777777,0.0723156083541049,3.4303677990824664,0.2160414773962523,4.628740795758613,1.9099471922231364,1.532284864749755,0.9639992246813772,0.8573425505506741,1.377860166287201,0.4101544505539407,0.2020946140550876,-494045.7956466276,0.3112662184309009,0.8466651204457505,-494045.5992769204,0.362499738485851,0.2214834791635591,2.402499549142642,0.2316119410336644,-0.1547506369371387,2.4048724326000004,0.2389705548957377,-0.3348004288303967,-89.11176268350886,1.3233109923143074,-0.4157450665491485,-89.36857254430001,1.6070449932056932,-0.6769081917439626,207.25480532407397,1.267766657500757,0.6374061006810576,207.634765,1.3544913061828758,-0.0343021829533878,0.0351805573407691,0.0932987015987852,3.611324405301081,0.1668365515213583,0.4376301846883718,12.439546663144588,1.6783995473695703,0.3399930028869582,-2.6548729179609536,0.0256410256410256,0.0679999005358721,3.47091617349893,0.2059764980836773,4.854922815484261,1.9650289101246643,1.579993203673405,0.965962632901547,0.8595794470507527,1.3720417362899986,0.3877504540582262,0.1668365515213583
11,MJ01077,6.4438034277781435,N,2,68.0,N#Cc1ccc(-c2ccc(CCCCCCO)cc2)cc1,279.383,279.162314292001,108,0,0.315789473684211,21,1,2,0,0,0,0,2,0,2,0,0,2,1,2,0,8,0,0,0,0,0,561.442397779616,6404.09152588925,6703.09417216534,0.0837586916369177,0.955393339464377,0.770168614445342,0.996486066924808,0.0017016765090109,4.94592444267383,0.128116787074735,0.315789473684211,2,2,0,0,0,0,109.016765377658,0.0,0.0,0.0,6.06922131279227,0.0,0.0,5.10880819110721,34.1082623353755,0.0,0.0,168.243456528547,0.0,12.6982636690505,-3.89581168840795,0.0,-7.45649383310007,-21.1951569310498,-3.89425774504014,0.0,0.0,-9.049669950521792e-05,0.0043510470895868,0.4321281066132771,0.0196078431372549,0.0332316880752975,1.9011102710560612,0.0759294428462823,13.170121661823154,2.803774649965323,2.5779507535123054,0.798446749155124,0.7564552171617249,343.0603951907668,8936.169138786188,31.289332486880877,0.0172251146180221,0.0558810493294519,0.926893836052526,343.0603951907668,0.034148692081179,0.0823101151075565,3.567920314181112,0.199494681059266,0.4322110006108135,12.656736590985522,1.6932522165523645,0.3252650678297926,-2.670343073484645,0.0256410256410256,0.0618037073563889,3.429199632707641,0.1746092571177981,5.727073217689459,2.1229706455131816,1.7452046179798069,0.9590419307384956,0.838559092645523,1.331798991165984,0.3097024405751011,0.199494681059266,-518692.9730409525,0.2903467960867983,0.5977490279035623,-518692.8095917438,0.3296525837995688,0.3430660163735657,2.5351877912970626,0.2822361606767853,-1.1867264828670798,2.5414631083,0.3083666595561902,-1.179955363436317,-94.13234836775172,1.5273633242551614,-1.3568240487742198,-94.6109063713,1.5652579870848295,-0.7429558242546225,219.18368502338524,2.2695712308646705,0.1952898512265806,219.857906,2.1765074747135595,-0.4130837801783611,0.0358324974846428,0.098948679987921,3.958045679925285,0.1841253668897984,0.5362637539435303,14.965849203182056,1.672778757939222,0.3495887950808595,-2.7582312966104987,0.0238095238095238,0.065748164863559,3.815260707546825,0.2053680134924047,4.869307459299053,1.98613047363565,1.5829517214995994,0.9593822242092336,0.8686048777399433,1.5049648943549978,0.4651419841882358,0.1841253668897984
12,MJ01073,6.333025368580918,N,2,78.0,N#Cc1ccc(-c2ccc(CCCCCCCO)cc2)cc1,293.41,293.177964356001,114,0,0.35,22,1,2,0,0,0,0,2,0,2,0,0,2,1,2,0,9,0,0,0,0,0,658.871860076844,6976.37711237626,7090.5296153157,0.0929227992579942,0.983900708532001,0.749740987495056,0.995673316594383,0.0014933111704258,5.00941116749229,0.19668313934255,0.35,2,2,0,0,0,0,115.389690278987,0.0,0.0,0.0,6.06922131279227,0.0,0.0,5.10880819110721,31.5878878929775,5.26189155473849,0.0,185.090572251004,0.0,12.6993167849672,-4.04845334602983,0.0,-7.76183339651827,-26.272365946876,-3.95723634654695,0.0,0.0,-8.87838960950276e-05,0.0042249724965571,0.4566491628605851,0.0196078431372548,0.0345466851424246,2.0721036274861437,0.0804749893080757,12.426220973721042,2.7668765008117946,2.519808834657457,0.8115008134019166,0.766458494266444,364.09796732303687,10668.354448960696,36.04980236546663,0.0163479113209664,0.0522232753610867,0.9314288133179466,364.09796732303687,0.0314729947516268,0.0746203241413429,3.07598300307836,0.2118699888005943,0.3236975413901062,10.284929792487866,1.6824644964054256,0.3282916527815293,-2.6801114146331857,0.0238095238095238,0.0564507571757483,2.9650181017992407,0.1576504192095664,6.343148372289975,2.2059372792794,1.8473752338790463,0.9338719547207156,0.8359292721680799,1.321865779568328,0.2754671712909908,0.2118699888005943,-543340.1599722153,0.2836039363715322,0.3651896410590929,-543340.0148487481,0.299576546217057,0.0902411425729706,2.491604341496325,0.2176897272973043,-0.8320320855632095,2.4738335423,0.2285694080044899,-0.6853839527579193,-99.88978800410966,1.6049488312630245,-1.1917246186476012,-100.5877304958,2.012882568757332,-0.983621249243813,231.14750641027925,2.2844392952583235,0.2427762100977807,231.858048,2.2551310053733022,-0.3983059898318962,0.0305728556654221,0.0629588370834387,2.1371962419774984,0.1862199000289036,0.2251561661291646,7.364577538514042,1.6781359085219685,0.3303093221705694,-2.8220372526317408,0.0222222222222222,0.0457623351849079,2.065286291104068,0.1164608316931359,8.586577868814329,2.355477668451303,2.15020027114978,0.9442004096762436,0.8187670232207154,1.3757785049439986,0.2204331601696973,0.1862199000289036
13,MJ01075,5.916664263344068,N,2,69.0,N#Cc1ccc(-c2ccc(CCCCCCCCO)cc2)cc1,307.437,307.193614420001,120,0,0.380952380952381,23,1,2,0,0,0,0,2,0,2,0,0,2,1,2,0,10,0,0,0,0,0,591.008199852416,9082.61474919506,9369.14901865677,0.0630802433257858,0.969417257758295,0.823133259940261,0.998008458331872,0.0016402771704358,5.56508777761917,0.104579770769208,0.380952380952381,2,2,0,0,0,0,121.762615180316,0.0,0.0,0.0,6.06922131279227,0.0,0.0,5.10880819110721,34.3294050053179,5.26189155473849,0.0,201.99883546249,0.0,12.7025618055362,-4.17908273135634,0.0,-8.02492930298661,-31.4889713882831,-4.00841384540012,0.0,0.0,-8.760319752253648e-05,0.0041233841300328,0.4728891301199091,0.0196078431372549,0.0358288477018575,2.2549836898387308,0.0850768658470429,11.754076622872509,2.7320262454486484,2.464200127045552,0.8190402180950049,0.7749869723549192,384.8179954072649,12598.598285560129,40.150121392336295,0.0153015531107281,0.0502195046194922,0.9344789422697796,384.8179954072649,0.0306167702633099,0.06440005871995,2.3166326988339487,0.1823014673774611,0.255150131952395,8.333672355043406,1.6821902223052398,0.3423223277997002,-2.6347596885150963,0.0222222222222222,0.0467427623387788,2.2386852739354337,0.1205420846199025,8.295857858715703,2.3623139426959896,2.115756337067292,0.9401287473377932,0.8206177396258841,1.3777546618489491,0.2288139383020193,0.1823014673774611,-567987.3862940689,0.3014091510916163,0.3782662242431818,-567987.2213848962,0.3199271969392676,0.0915694931630901,2.3277952491492337,0.3809932847677851,0.3097479601822243,2.4477544101,0.3744892317286274,-0.3797372477159693,-106.32691243749883,1.07662692168462,-1.0773264594448817,-106.6631401079,1.26612642901052,-0.3695475929495769,242.76913200718667,2.6328845876237312,0.3026029021426353,243.67361599999995,2.607927950769344,-0.4046525760885813,0.0293901906382083,0.0694825793115986,3.000714938090176,0.167921924400378,0.3511026477152592,11.946252816981286,1.679188887959612,0.3392687484890424,-2.738578976350849,0.0208333333333333,0.049252954956217,2.9061165271384883,0.1372743047854523,7.28468449767715,2.2523804342119345,1.9857741302230076,0.96004031984782,0.8498658369469668,1.4107291506339985,0.2731973824100556,0.167921924400378
14,MJ01066,6.573357850665774,N,2,73.0,N#Cc1ccc(-c2ccc(CCCCCCCCCCCO)cc2)cc1,349.517999999999,349.240564612001,138,0,0.458333333333333,26,1,2,0,0,0,0,2,0,2,0,0,2,1,2,0,13,0,0,0,0,0,3345.18453897127,3698.39622544039,6664.95597833003,0.501906471677768,0.554901823427656,0.212278578945429,0.864921900340126,0.0001658807808547,4.4283891606316,0.153383679366518,0.458333333333333,2,2,0,0,0,0,140.881389884304,0.0,0.0,0.0,6.06922131279227,0.0,0.0,5.10880819110721,42.5539563423393,5.26189155473849,0.0,253.017057665194,0.0,12.7179183940284,-4.4784105771437,0.0,-8.63380084443231,-47.7546894311095,-4.11807520653681,0.0,0.0,-8.750499789141991e-05,0.004029484878169,0.4870571023442338,0.0196078431372548,0.0369158388513815,2.3689918154482745,0.0891095802004144,11.222137931195617,2.6998808314562104,2.4178884283952526,0.8287768192726577,0.782207288501549,404.54515255583215,14583.387003423111,44.64788975111552,0.0144506849395871,0.0476602009789684,0.9378891140814444,404.54515255583215,0.0281969752733257,0.0575699115917886,2.2688611641102105,0.1873092194342075,0.2123640158566373,7.531446681446073,1.684116938813113,0.3371923699748863,-2.679625020820269,0.0208333333333333,0.0425355254078215,2.1973346561869267,0.1076783375758662,9.28691900815637,2.471808801414946,2.2286068517648205,0.9256266351041588,0.8135339269120608,1.3534548131196342,0.1972494784920432,0.1873092194342075,-592634.5838154436,0.2903493889912243,0.3380258311936795,-592634.4327202331,0.3044985072142067,0.0559812889291575,2.586158432300385,0.140387775664551,-2.3933844338628263,2.5278888378,0.2025591499601415,-1.222128811998865,-110.55354131269596,2.489181847656433,-0.8583815847213971,-111.8883664856,2.8426059444499154,-0.5239634537100187,254.5191539122486,2.732700656942756,0.3139832387500022,255.489062,2.7079861458833205,-0.4079001505315605,0.024047276094649,0.0635593441094076,4.252390460638726,0.0912114044705365,0.3775165116618487,15.698930313781078,1.6860151569117472,0.3400188120090834,-2.5872145110920943,0.0175438596491228,0.0463701671680756,4.139657239790533,0.1401048266312537,7.13751284694798,2.427095890953052,1.965364374903168,0.8830400909743659,0.8464804770611247,1.3706947373949985,0.263229517537851,0.0912114044705365
15,MJ01041,6.0856869008494865,N,2,132.0,N#Cc1ccc(-c2ccc(C#CCCCO)cc2)cc1,261.324,261.1153641,98,0,0.166666666666667,20,1,2,0,0,0,0,2,0,2,0,0,2,1,2,0,4,0,0,0,0,0,239.238142670223,6404.682768714,6514.64258738583,0.0367231416706504,0.983121127951864,0.894097441788399,0.999325477942916,0.0041093828809189,5.01764109809137,0.0640587954098762,0.166666666666667,2,2,0,0,0,0,89.8979906736694,0.0,0.0,0.0,6.06922131279227,5.92043431885564,5.92043431885564,5.10880819110721,25.8837109983542,0.0,0.0,117.024070405132,0.0,12.7160537029652,-2.49863254238736,3.71568086164677,-4.9535582523172,-6.81945640642673,-3.43415776861262,0.0,0.0,-8.546801414529621e-05,0.0037610171728489,0.5222174891469342,0.0196078431372549,0.04054167837773,2.785736020949072,0.1034328551071035,9.668107865382828,2.5986294372463634,2.2688326197279878,0.8527775261314936,0.8028665058217969,469.3095713487453,22781.23877249684,49.84939782827942,0.0124235769861733,0.0412380984905763,0.9463383245232504,469.3095713487453,0.0242110927788555,0.0620274122598097,4.165498331701576,0.1031240996294784,0.3735994649543636,15.430921204234584,1.6827014958778512,0.3420333484126233,-2.6455436211126755,0.0175438596491228,0.0449463485611334,4.055068669205356,0.1326937918409202,7.536147593090422,2.48434987758038,2.0197111221526622,0.87123409230717,0.8383506594408618,1.380032288394765,0.2527138824561006,0.1031240996294784,-666576.1576727183,0.3931498364358905,0.9011356787979504,-666575.8207823604,0.485926805203237,0.2101315450742744,2.3942938833579306,0.3505594007168284,-0.1134581857727418,2.4351868138,0.3569147219279743,-0.2554565050152681,-128.2054869633059,3.8008833737269576,-0.8963555238021204,-131.4179577192,4.823739961890637,-0.3008683649977272,289.505613391706,3.087704443566563,0.3618204624294956,291.23696200000006,2.8333161756740144,-0.8490843824626526,0.0547343512928,0.1471905317843143,3.60568662053794,0.2838370379806737,0.6488120676276684,11.853836800677708,1.7079101301839332,0.3237353080428112,-2.820324988569965,0.0285714285714285,0.0768337189705457,3.449279899275306,0.2351911415509966,4.251860820120069,1.8431257250493207,1.4473567271406014,0.970342474744288,0.8579847294761968,1.9157022952480007,0.8631315650437514,0.2838370379806737
16,RT08062,6.354519572766802,N,2,88.0,N#Cc1ccc(-c2ccc(C#CCCCCO)cc2)cc1,275.351,275.131014164001,104,0,0.210526315789474,21,1,2,0,0,0,0,2,0,2,0,0,2,1,2,0,5,0,0,0,0,0,369.089142214093,7376.9950080382,7614.66449031925,0.0484708344909125,0.96878792459166,0.861745910404756,0.99882459831732,0.0026248074348112,5.28138544701003,0.056848710501952,0.210526315789474,2,2,0,0,0,0,96.2709155749988,0.0,0.0,0.0,6.06922131279227,5.92043431885564,5.92043431885564,5.10880819110721,28.6252281106946,0.0,0.0,133.369207619092,0.0,12.7013963900591,-2.67945613639222,3.60944715983271,-5.31231211477965,-11.0706975083727,-3.61758540943924,0.0,0.0,-8.737976938557445e-05,0.0050137699392488,0.1402318893980256,0.0196078431372549,0.0290382406113362,1.3560677081102888,0.0626120334451497,15.971370756965078,2.9379598148456285,2.7707977917911157,0.7412100487159436,0.7144213615319529,296.2268556428985,5494.227849278967,24.13669001423318,0.0253127764709077,0.0667564979070578,0.9079307256220346,296.2268556428985,0.0473785653342619,0.0885039511566267,2.047247622031127,0.248813469679472,0.3287541460531169,6.938879295453008,1.6771895058761828,0.2736007209348862,-2.6709973466404007,0.0344827586206896,0.0644143688855919,1.9397962922129612,0.1548098752696338,6.459536242492823,2.0730564362306656,1.8655575261297523,0.9805684223196504,0.7915698105379808,1.3739783946935973,0.2922526568805578,0.248813469679472,-467843.1098845816,0.0090081450054026,0.0304378430055452,-467843.10974748735,0.0090091881575062,0.0,2.500060813616625,0.0006224414206676,0.0304378309675543,2.5000702865,0.0006225134999999,1.0700291474760253e-12,-78.4417163753693,0.0049972923086072,0.0304378309706617,-78.441640322,0.0049978710000004,0.0,213.91199111727963,0.0360658235419482,0.0304378309683447,213.91254,0.0360699999999951,0.0,0.0462565477661052,0.1248285329412187,3.4129861803207984,0.3065557073835827,0.608143083987387,13.14717836379178,1.7069742575172129,0.3070037543754805,-2.597712584109028,0.0263157894736842,0.0710161382946316,3.2767580134333034,0.2179608816084098,4.5879792402225785,1.871781615587756,1.5234396744579726,0.9578892695828558,0.865850512489871,1.7577488151119995,0.6734295722048065,0.3065557073835827
17,RT08050,5.658350937779933,N,2,91.0,N#Cc1ccc(-c2ccc(C#CCCCCCO)cc2)cc1,289.378,289.146664228001,110,0,0.25,22,1,2,0,0,0,0,2,0,2,0,0,2,1,2,0,6,0,0,0,0,0,506.531780113846,7605.21474835175,7849.52741169051,0.0645302262859106,0.968875493959687,0.81935661140097,0.997915752904768,0.0019127634869068,5.25153207613224,0.0924893520527839,0.25,2,2,0,0,0,0,102.643840476328,0.0,0.0,0.0,6.06922131279227,5.92043431885564,5.92043431885564,5.10880819110721,31.3667452230351,0.0,0.0,149.89025726697,0.0,12.6934530254392,-2.8320977940141,3.52182275822022,-5.61765167819785,-15.6585635300568,-3.74722004836101,0.0,0.0,-8.680917218238508e-05,0.0047468403899954,0.1924592416183868,0.0196078431372549,0.0294411431924833,1.2943736113512494,0.0638136696737507,15.670623631465071,2.9083800496705745,2.75178785337213,0.7576107364690289,0.7184929372209347,316.09069464983065,6375.836060767537,25.10731715448576,0.0210207372721122,0.0572665463321406,0.921712716395747,316.09069464983065,0.049290328931886,0.1170739885187905,3.183223942406303,0.2852788818767703,0.5480525876799929,11.118866510836728,1.667523909259554,0.3410968044373821,-2.184045879749091,0.0312499999999999,0.0742247459185746,3.0320238371673565,0.2075480130136626,4.818162243423485,1.9310235441402,1.5723925780598067,0.9586996901937606,0.8359566013136518,1.5772905258203522,0.5163473700451656,0.2852788818767703,-492494.4997097161,0.4581103718220618,1.1634588134714163,-492494.0572166219,0.5027753942739513,-0.6715683089980383,2.2261669489319287,0.2125181064787773,1.1437551933409449,2.429209054666667,0.2308270091951389,-0.7058070768434447,-87.13387022752576,1.5310430587747488,1.1470740032601712,-85.66848879000001,1.6638152618965922,-0.7062444103161726,226.47199599769183,0.1788271014076911,1.5332288062762855,226.61973,0.20818450302556,0.0426192087375309,0.042153134844317,0.0998575054638443,3.686259802229722,0.1938908288478119,0.5496066379109835,13.038333683314226,1.6743401795510349,0.3464727956292545,-2.4162613477515,0.024390243902439,0.0577785951803453,3.5500022099119093,0.1612632524040221,6.201040752264107,2.20714542476967,1.824717141231988,0.9457289881477184,0.8317846234045887,1.728278528616998,0.4816847351612601,0.1938908288478119
18,RT08049,6.155212775065426,N,2,77.0,N#Cc1ccc(-c2ccc(C#CCCCCCCO)cc2)cc1,303.405,303.162314292001,116,0,0.285714285714286,23,1,2,0,0,0,0,2,0,2,0,0,2,1,2,0,7,0,0,0,0,0,328.002225852153,10631.0774203979,10725.8457079699,0.0305805467263461,0.991164492744694,0.911361504493953,0.999532305711985,0.003021822459191,5.9779544449136,0.0591297983363219,0.285714285714286,2,2,0,0,0,0,109.016765377658,0.0,0.0,0.0,6.06922131279227,5.92043431885564,5.92043431885564,5.10880819110721,34.1082623353755,0.0,0.0,166.542719938333,0.0,12.6899011513243,-2.96272717934062,3.44913580149308,-5.88074758466619,-20.4946069202546,-3.84367520688916,0.0,0.0,-8.295489921264368e-05,0.004539731146794,0.2187835350432667,0.0196078431372549,0.0301345645335687,1.3498606020321924,0.0659205340982738,15.169780003741971,2.8797061441333645,2.719305291194769,0.7676250898850816,0.728533991419774,335.02333381467963,7398.962554012903,28.787511389888195,0.0186787410512458,0.0509235763431805,0.9303976826055738,335.02333381467963,0.0428285118391489,0.109555667043084,3.870931847210487,0.2245904399417614,0.5793088121319945,13.526241917864857,1.6715275082102723,0.3225794270793999,-2.449189794353283,0.0285714285714285,0.0730859369401541,3.7030193738954926,0.215525824816135,4.6398152093982,1.9636308756364889,1.5346745398843724,0.9572404893523774,0.8436499537104923,1.4989979143702146,0.4842853962663928,0.2245904399417614,-517142.8950429917,0.4114451842945882,1.22632983744786,-517142.46639053646,0.5787098215416066,0.3296245326867862,2.421647471881701,0.404221559717702,0.2872345535260813,2.5235324318,0.3958678032055648,-0.3551549575192122,-91.68806480937384,2.7304652912431746,0.285927603878994,-91.0911388213,2.693223824376152,-0.326564095661967,239.7709163542424,1.3960868188047293,0.3206635129162006,239.99671200000003,1.369163369680914,-0.1808198619730633,0.0356724401768636,0.0770186962129555,3.0513004553030973,0.2273289596263413,0.3732229584075969,10.462501487049908,1.673065690540192,0.3508505082000546,-2.146947171723808,0.0227272727272727,0.049069390971075,2.9462778325976395,0.1286706984592506,7.7717771953859955,2.430968648736596,2.050498863500821,0.8748483789992355,0.8044007654794814,1.569587367781999,0.3169937123986795,0.2273289596263413
19,07031KW,6.0737304260383995,N,2,35.0,N#CCCCCCCc1ccc(-c2ccc(C#N)cc2)cc1,288.394,288.162648640001,110,0,0.3,22,0,2,0,0,0,0,2,0,2,0,0,2,0,2,0,7,0,0,0,0,0,626.912980613944,6338.74123712597,6729.53497344482,0.0931584400835694,0.941928567447685,0.746644981205328,0.995651296911321,0.0015024869424864,4.87276996859441,0.115573533084793,0.3,2,2,0,0,0,0,108.830705036071,0.0,0.0,6.06922131279227,6.06922131279227,0.0,0.0,0.0,37.9389542328814,0.0,0.0,161.746141859428,0.0,18.1320072677679,-3.88964686992924,0.0,-6.63346258117623,-24.8550396760899,0.0,0.0,0.0,-8.465330583572757e-05,0.0044694218658329,0.2937815270044704,0.0196078431372548,0.0307163121410344,1.4358181476036858,0.0677259265460734,14.76539415551138,2.861199712507984,2.6922862100994034,0.776458793410098,0.7354913842044183,354.99629154605543,8534.981571379903,29.903350184002377,0.0171398749353123,0.0505355108785422,0.9323246141861454,354.99629154605543,0.043416183693959,0.1190625260125736,3.546875629716986,0.2716276634100312,0.5706759755918535,13.14431456254672,1.7041074070965136,0.3260079439072939,-2.4561368674091786,0.0263157894736842,0.0721671990066666,3.405303311610252,0.2242237647474618,4.459830567586238,1.8872874687707648,1.4951107759799198,0.953542522898538,0.8629126932237857,1.6498149803704434,0.6103123040676102,0.2716276634100312,-541789.7751806983,0.4419830298837897,0.9008787862294224,-541789.3494404332,0.536934303122263,0.0396349060286337,2.389589843374751,0.2493330514250931,0.6491825347776146,2.4089401724,0.2566657835308245,0.4952282135557578,-97.74747764794115,1.7248995927107398,0.2585660928471289,-98.1491089789,2.170575335866141,0.1883305966474437,251.8793024543856,1.5663315453099955,0.4602417449676828,252.749147,1.449750689622529,-0.7263056889486161,0.0285435155559047,0.0673769744006448,3.0416519353829963,0.1744916717163868,0.3288940717734009,11.522549530302715,1.6975237405230004,0.3377874037360943,-2.670167716477678,0.0238095238095238,0.0562023858996573,2.9319255141389813,0.1564752674037117,6.390786330595993,2.144691831291547,1.85485731724992,0.9605652194756882,0.8474042198727925,1.198827653347999,0.2248843363063635,0.1744916717163868
